epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,369.968,0.37974,0.30863,0.92049,1,0.99982,0.995,0.93585,0.35479,0.25006,0.74442,0.0009704,0.0009704,0.0009704
54,380.488,0.38638,0.30937,0.9039,0.99956,0.99237,0.995,0.93144,0.36948,0.27454,0.76538,0.0009506,0.0009506,0.0009506
55,391.582,0.37715,0.28906,0.90419,0.99199,1,0.995,0.93624,0.35224,0.24403,0.76133,0.0009308,0.0009308,0.0009308
56,402.292,0.37069,0.2939,0.91253,0.99955,1,0.995,0.96102,0.33578,0.24499,0.73643,0.000911,0.000911,0.000911
57,413.522,0.3778,0.31765,0.91414,0.99872,1,0.995,0.95217,0.33746,0.2469,0.74258,0.0008912,0.0008912,0.0008912
58,425.513,0.39452,0.31648,0.92289,1,0.99221,0.995,0.93462,0.35246,0.26332,0.74288,0.0008714,0.0008714,0.0008714
59,438.09,0.37137,0.30083,0.91807,0.99948,0.99237,0.995,0.93492,0.37813,0.28304,0.76011,0.0008516,0.0008516,0.0008516
60,450.099,0.37958,0.28671,0.91583,1,0.9916,0.995,0.95145,0.35629,0.27887,0.74994,0.0008318,0.0008318,0.0008318
61,462.24,0.37558,0.30539,0.9116,0.99935,1,0.995,0.95934,0.32245,0.23702,0.709,0.000812,0.000812,0.000812
62,475.338,0.38196,0.29409,0.92272,0.99653,0.99237,0.995,0.94646,0.34243,0.22822,0.72889,0.0007922,0.0007922,0.0007922
63,488.364,0.35584,0.28749,0.92305,0.99689,0.99237,0.995,0.93291,0.35172,0.23029,0.72369,0.0007724,0.0007724,0.0007724
64,501.322,0.34829,0.28426,0.90596,0.98484,1,0.995,0.92884,0.372,0.26558,0.77055,0.0007526,0.0007526,0.0007526
65,512.683,0.33938,0.27238,0.89918,0.99947,1,0.995,0.9483,0.37082,0.27094,0.76219,0.0007328,0.0007328,0.0007328
66,526.783,0.36515,0.27371,0.91168,0.99931,1,0.995,0.95188,0.34509,0.23891,0.7451,0.000713,0.000713,0.000713
67,539.021,0.36914,0.28874,0.91697,0.98377,1,0.99492,0.93203,0.34635,0.2574,0.73553,0.0006932,0.0006932,0.0006932
68,551.417,0.34987,0.29486,0.90163,0.99211,0.99237,0.995,0.9635,0.31381,0.22263,0.71234,0.0006734,0.0006734,0.0006734
69,565.559,0.36447,0.29112,0.90539,0.99229,0.99237,0.995,0.95574,0.30393,0.21055,0.71266,0.0006536,0.0006536,0.0006536
70,580.905,0.33877,0.2898,0.90459,0.98974,0.99237,0.995,0.9725,0.29867,0.22108,0.70618,0.0006338,0.0006338,0.0006338
71,595.282,0.3519,0.29252,0.90718,0.99183,1,0.995,0.94509,0.30607,0.23859,0.71892,0.000614,0.000614,0.000614
72,609.262,0.32737,0.25937,0.88847,0.99141,1,0.995,0.94423,0.33778,0.2552,0.7298,0.0005942,0.0005942,0.0005942
73,623.263,0.33894,0.27072,0.90744,0.99578,1,0.995,0.96228,0.30819,0.23529,0.70613,0.0005744,0.0005744,0.0005744
74,636.885,0.34266,0.2809,0.91338,1,0.99795,0.995,0.95436,0.34388,0.24192,0.72817,0.0005546,0.0005546,0.0005546
75,651.228,0.35155,0.27622,0.90218,0.99969,1,0.995,0.95601,0.30115,0.21859,0.70732,0.0005348,0.0005348,0.0005348
76,666.489,0.34091,0.26918,0.91941,0.99917,1,0.995,0.95709,0.30419,0.22109,0.70675,0.000515,0.000515,0.000515
77,680.402,0.33485,0.26226,0.89992,0.99928,1,0.995,0.94478,0.31105,0.22027,0.70515,0.0004952,0.0004952,0.0004952
78,693.6,0.33452,0.26533,0.89924,0.98211,0.99237,0.99156,0.94662,0.30726,0.22626,0.71735,0.0004754,0.0004754,0.0004754
79,707.113,0.32479,0.26187,0.89306,0.9839,0.99237,0.99392,0.95584,0.28797,0.20887,0.70562,0.0004556,0.0004556,0.0004556
80,720.776,0.32589,0.26879,0.91201,0.99896,1,0.995,0.95509,0.30965,0.24219,0.7134,0.0004358,0.0004358,0.0004358
81,736.14,0.31864,0.25296,0.90571,0.99504,0.99237,0.995,0.94778,0.32371,0.229,0.7267,0.000416,0.000416,0.000416
82,750.343,0.33248,0.26321,0.90802,0.99977,1,0.995,0.96465,0.30044,0.20957,0.71667,0.0003962,0.0003962,0.0003962
83,764.558,0.33213,0.26219,0.90121,0.99981,1,0.995,0.95846,0.31614,0.21735,0.71615,0.0003764,0.0003764,0.0003764
84,778.537,0.32899,0.26443,0.89518,0.99989,1,0.995,0.96344,0.31456,0.221,0.72144,0.0003566,0.0003566,0.0003566
85,794.424,0.30828,0.25531,0.88908,0.99993,1,0.995,0.96267,0.30016,0.22512,0.71652,0.0003368,0.0003368,0.0003368
86,808.832,0.31728,0.25185,0.90667,0.99964,1,0.995,0.96454,0.30338,0.21009,0.71118,0.000317,0.000317,0.000317
87,822.714,0.30546,0.2663,0.89675,0.99938,1,0.995,0.96075,0.30673,0.19385,0.71646,0.0002972,0.0002972,0.0002972
88,836.789,0.31153,0.24517,0.8964,0.99979,1,0.995,0.96206,0.30623,0.1937,0.70628,0.0002774,0.0002774,0.0002774
89,850.64,0.28374,0.22711,0.88514,0.99956,1,0.995,0.95759,0.29624,0.19244,0.70805,0.0002576,0.0002576,0.0002576
90,864.633,0.29753,0.23353,0.89076,0.9992,1,0.995,0.9514,0.3104,0.1935,0.72171,0.0002378,0.0002378,0.0002378
91,902.335,0.25291,0.22261,0.8765,0.99961,1,0.995,0.9713,0.28134,0.18654,0.70139,0.000218,0.000218,0.000218
92,907.931,0.24811,0.21469,0.88157,0.99949,1,0.995,0.97307,0.28609,0.21275,0.70164,0.0001982,0.0001982,0.0001982
93,913.588,0.24196,0.20534,0.87788,0.99924,1,0.995,0.97531,0.29285,0.22829,0.72074,0.0001784,0.0001784,0.0001784
94,921.295,0.24182,0.21334,0.85823,0.99951,1,0.995,0.9573,0.31391,0.22106,0.73262,0.0001586,0.0001586,0.0001586
95,931.548,0.22726,0.19385,0.86562,0.99941,1,0.995,0.96629,0.29915,0.20879,0.71216,0.0001388,0.0001388,0.0001388
96,943.561,0.23821,0.19978,0.86121,0.9993,1,0.995,0.96801,0.29015,0.20009,0.70054,0.000119,0.000119,0.000119
97,956.221,0.228,0.19808,0.85248,0.99942,1,0.995,0.96947,0.2877,0.19371,0.6985,9.92e-05,9.92e-05,9.92e-05
98,969.405,0.22642,0.18841,0.88496,0.99949,1,0.995,0.97093,0.27379,0.1858,0.69266,7.94e-05,7.94e-05,7.94e-05
99,982.957,0.22021,0.18764,0.85179,0.99951,1,0.995,0.96803,0.27328,0.18161,0.68917,5.96e-05,5.96e-05,5.96e-05
100,996.546,0.21236,0.18463,0.85766,0.99944,1,0.995,0.97013,0.26926,0.17497,0.6874,3.98e-05,3.98e-05,3.98e-05
